Date,XLE,XLK
2022-06-01,78.18339538574219,136.1509246826172
2022-06-02,77.93637084960938,139.44700622558594
2022-06-03,78.96858978271484,136.11204528808594
2022-06-06,78.88037872314453,136.12176513671875
2022-06-07,81.23593139648438,137.74549865722656
2022-06-08,81.41236877441406,136.18980407714844
2022-06-09,79.61261749267578,132.55343627929688
2022-06-10,78.26280212402344,127.45857238769531
2022-06-13,74.1780776977539,121.80952453613281
2022-06-14,74.31922912597656,122.57763671875
2022-06-15,72.67827606201172,125.16395568847656
2022-06-16,68.58470916748047,120.06909942626953
2022-06-17,64.83523559570312,121.16780853271484
2022-06-21,68.19408416748047,124.25118255615234
2022-06-22,65.46417999267578,123.72477722167969
2022-06-23,63.03759002685547,125.57696533203125
2022-06-24,63.867286682128906,130.0903778076172
2022-06-27,65.74073791503906,129.21302795410156
2022-06-28,67.51606750488281,125.34297943115234
2022-06-29,65.16978454589844,125.59642791748047
2022-06-30,63.7959098815918,123.91974639892578
2022-07-01,64.75047302246094,124.20244598388672
2022-07-05,62.18115234375,125.76215362548828
2022-07-06,61.11953353881836,126.84422302246094
2022-07-07,63.32307434082031,129.4664764404297
2022-07-08,63.296321868896484,129.52499389648438
2022-07-11,62.68967056274414,127.74104309082031
2022-07-12,61.46745300292969,125.99610900878906
2022-07-13,61.36931228637695,125.6646728515625
2022-07-14,60.20956039428711,126.81494140625
2022-07-15,61.19089889526367,129.04733276367188
2022-07-18,62.59153366088867,127.79953002929688
2022-07-19,64.5185317993164,131.6988525390625
2022-07-20,65.14301300048828,133.75575256347656
2022-07-21,64.00109100341797,135.63714599609375
2022-07-22,63.47475051879883,133.76548767089844
2022-07-25,65.80317687988281,132.91738891601562
2022-07-26,65.20545196533203,130.7630157470703
2022-07-27,66.67747497558594,136.3877410888672
2022-07-28,67.05217742919922,138.46412658691406
2022-07-29,69.96050262451172,140.5892333984375
2022-08-01,68.5152359008789,140.28704833984375
2022-08-02,68.35466003417969,139.29273986816406
2022-08-03,66.3919906616211,142.99705505371094
2022-08-04,63.92972183227539,143.6501922607422
2022-08-05,65.19654846191406,143.31875610351562
2022-08-08,65.53553771972656,142.1002197265625
2022-08-09,66.6864013671875,140.67697143554688
2022-08-10,67.16814422607422,144.5177764892578
2022-08-11,69.47872924804688,143.95236206054688
2022-08-12,70.0051040649414,146.818359375
2022-08-15,68.64015197753906,147.7444610595703
2022-08-16,68.47957611083984,147.34478759765625
2022-08-17,69.05052947998047,146.2919921875
2022-08-18,70.90614318847656,147.05233764648438
2022-08-19,70.88829803466797,144.38131713867188
2022-08-22,70.75447845458984,140.3552703857422
2022-08-23,73.30596160888672,139.98487854003906
2022-08-24,74.20700073242188,140.0725860595703
2022-08-25,74.77796936035156,142.44142150878906
2022-08-26,73.90369415283203,136.35853576660156
2022-08-29,75.01883697509766,134.55508422851562
2022-08-30,72.47628784179688,133.15133666992188
2022-08-31,71.81612396240234,131.8548126220703
2022-09-01,70.0497055053711,131.21142578125
2022-09-02,71.33438110351562,129.5054931640625
2022-09-06,70.6741943359375,128.6476287841797
2022-09-07,69.85343933105469,130.7045440673828
2022-09-08,70.15674591064453,131.1529541015625
2022-09-09,71.90533447265625,133.74595642089844
2022-09-12,73.22567749023438,135.89059448242188
2022-09-13,71.37897491455078,128.6768798828125
2022-09-14,73.39517974853516,129.14480590820312
2022-09-15,71.50386810302734,126.17156982421875
2022-09-16,69.97832489013672,125.46971893310547
2022-09-19,70.01982116699219,126.49287414550781
2022-09-20,69.53282928466797,125.75017547607422
2022-09-21,68.51374053955078,123.78593444824219
2022-09-22,68.27023315429688,122.52531433105469
2022-09-23,63.56255340576172,120.92264556884766
2022-09-26,62.002349853515625,120.08222961425781
2022-09-27,62.69678497314453,120.23860168457031
2022-09-28,65.4744873046875,121.50898742675781
2022-09-29,65.4744873046875,118.34276580810547
2022-09-30,64.95140838623047,116.0755844116211
2022-10-03,68.6219482421875,119.67179870605469
2022-10-04,71.57101440429688,123.68822479248047
2022-10-05,73.05005645751953,124.09864807128906
2022-10-06,74.34872436523438,123.08232879638672
2022-10-07,73.77153015136719,118.02027130126953
2022-10-10,72.25641632080078,116.03648376464844
2022-10-11,71.67922973632812,114.2579345703125
2022-10-12,72.25641632080078,113.90611267089844
2022-10-13,75.2054672241211,117.44371795654297
2022-10-14,72.40071105957031,114.14067077636719
2022-10-17,73.30256652832031,117.61962127685547
2022-10-18,73.94287872314453,118.61638641357422
2022-10-19,76.12537384033203,118.27434539794922
2022-10-20,76.19750213623047,118.34276580810547
2022-10-21,78.39802551269531,121.50898742675781
2022-10-24,78.76779174804688,123.18982696533203
2022-10-25,78.84896087646484,125.54496002197266
2022-10-26,79.92216491699219,122.75008392333984
2022-10-27,80.21076202392578,121.35263061523438
2022-10-28,80.4903335571289,126.62969970703125
2022-10-31,81.1667251586914,124.95862579345703
2022-11-01,81.95134735107422,123.91299438476562
2022-11-02,79.97626495361328,119.6326904296875
2022-11-03,81.45530700683594,116.11466217041016
2022-11-04,82.44734954833984,118.2352523803711
2022-11-07,83.8632583618164,120.20927429199219
2022-11-08,83.94442749023438,121.3624038696289
2022-11-09,79.84100341796875,118.20594024658203
2022-11-10,81.61763763427734,127.91961669921875
2022-11-11,83.98950958251953,130.10862731933594
2022-11-14,83.96246337890625,128.9945526123047
2022-11-15,84.84626770019531,130.55816650390625
2022-11-16,83.11471557617188,128.76980590820312
2022-11-17,83.29508972167969,128.93597412109375
2022-11-18,82.63673400878906,129.08251953125
2022-11-21,81.5184555053711,127.69487762451172
2022-11-22,84.07068634033203,130.16725158691406
2022-11-23,83.15982055664062,131.32040405273438
2022-11-25,82.85318756103516,130.55816650390625
2022-11-28,80.58051300048828,127.7632827758789
2022-11-29,81.79802703857422,126.51239776611328
2022-11-30,82.20384979248047,132.86444091796875
2022-12-01,81.93328857421875,133.0500946044922
2022-12-02,81.4462890625,132.27809143066406
2022-12-05,79.02933502197266,130.07931518554688
2022-12-06,76.946044921875,127.294189453125
2022-12-07,76.76567840576172,126.64920806884766
2022-12-08,76.42298126220703,128.72097778320312
2022-12-09,74.5651626586914,127.92940521240234
2022-12-12,76.52217102050781,130.7242889404297
2022-12-13,77.97415924072266,132.268310546875
2022-12-14,77.49618530273438,131.15426635742188
2022-12-15,77.0272216796875,126.2485580444336
2022-12-16,76.08026885986328,124.57749938964844
2022-12-19,76.07115936279297,122.91632843017578
2022-12-20,77.21920013427734,123.10254669189453
2022-12-21,78.6861343383789,125.14103698730469
2022-12-22,76.87297058105469,121.98530578613281
2022-12-23,79.3239517211914,122.11270141601562
2022-12-27,80.17129516601562,120.95624542236328
2022-12-28,78.3763427734375,119.00598907470703
2022-12-29,79.19636535644531,122.12252044677734
2022-12-30,79.69749450683594,121.95590209960938
2023-01-03,76.90029907226562,120.79945373535156
2023-01-04,76.89119720458984,121.11306762695312
2023-01-05,78.29434967041016,118.76097106933594
2023-01-06,79.77948760986328,122.24010467529297
2023-01-09,79.49703979492188,123.66116333007812
2023-01-10,80.06196594238281,124.42558288574219
2023-01-11,80.30796813964844,126.58167266845703
2023-01-12,81.83868408203125,127.52252197265625
2023-01-13,81.95712280273438,127.88513946533203
2023-01-17,82.13025665283203,128.4633331298828
2023-01-18,80.6268539428711,126.80709075927734
2023-01-19,81.62911224365234,125.32722473144531
2023-01-20,82.4400405883789,128.7181396484375
2023-01-23,82.54936981201172,131.64845275878906
2023-01-24,82.23047637939453,131.5896759033203
2023-01-25,82.23959350585938,131.3152618408203
2023-01-26,84.83635711669922,133.4125518798828
2023-01-27,83.12340545654297,133.9711456298828
2023-01-30,81.21910095214844,131.4132537841797
2023-01-31,81.93890380859375,133.24594116210938
2023-02-01,80.3261947631836,136.382080078125
2023-02-02,78.49478912353516,140.106201171875
2023-02-03,78.32167053222656,138.93994140625
2023-02-06,77.9663314819336,137.24447631835938
2023-02-07,80.49930572509766,140.67459106445312
2023-02-08,79.77948760986328,138.9791259765625
2023-02-09,79.09613800048828,138.21473693847656
2023-02-10,82.19403076171875,137.57769775390625
2023-02-13,81.9844741821289,139.95919799804688
2023-02-14,82.01180267333984,140.5570068359375
2023-02-15,80.61775207519531,141.21365356445312
2023-02-16,79.82506561279297,138.7635498046875
2023-02-17,76.98229217529297,137.02890014648438
2023-02-21,76.599609375,133.775146484375
2023-02-22,76.08937072753906,133.5791778564453
2023-02-23,77.2374038696289,135.79400634765625
2023-02-24,77.13719940185547,133.37330627441406
2023-02-27,77.36497497558594,134.08876037597656
2023-02-28,76.25340270996094,133.7947540283203
2023-03-01,77.75676727294922,132.814697265625
2023-03-02,78.44013214111328,134.45138549804688
2023-03-03,79.50616455078125,137.34246826171875
2023-03-06,79.5426025390625,137.99911499023438
2023-03-07,78.15767669677734,136.28402709960938
2023-03-08,77.35587310791016,137.4110870361328
2023-03-09,76.26248931884766,135.4412384033203
2023-03-10,75.28758239746094,133.05972290039062
2023-03-13,73.75685119628906,133.7849578857422
2023-03-14,74.48577117919922,136.8720703125
2023-03-15,70.48587036132812,136.9504852294922
2023-03-16,71.251220703125,140.79222106933594
2023-03-17,70.13052368164062,140.59620666503906
2023-03-20,71.5345230102539,140.975341796875
2023-03-21,74.01106262207031,142.11471557617188
2023-03-22,72.43675231933594,140.70033264160156
2023-03-23,71.4332504272461,142.98887634277344
2023-03-24,71.70943450927734,143.36209106445312
2023-03-27,73.23772430419922,142.25218200683594
2023-03-28,74.3701171875,141.58432006835938
2023-03-29,75.4012451171875,144.55052185058594
2023-03-30,75.73268127441406,146.23013305664062
2023-03-31,76.2574462890625,148.3221893310547
2023-04-03,79.70988464355469,148.08645629882812
2023-04-04,78.26446533203125,147.27125549316406
2023-04-05,79.44290161132812,145.59165954589844
2023-04-06,78.23684692382812,146.416748046875
2023-04-10,78.86290740966797,146.33816528320312
2023-04-11,79.60861206054688,144.9630889892578
2023-04-12,79.66386413574219,144.1380157470703
2023-04-13,80.16099548339844,146.8194580078125
2023-04-14,80.30831146240234,146.00421142578125
2023-04-17,79.36003875732422,146.5346221923828
2023-04-18,79.6730728149414,146.98638916015625
2023-04-19,79.39686584472656,146.56407165527344
2023-04-20,78.69717407226562,145.6015167236328
2023-04-21,78.23684692382812,145.1300506591797
2023-04-24,79.43370819091797,144.49160766601562
2023-04-25,77.9422378540039,141.40750122070312
2023-04-26,76.90190887451172,143.50942993164062
2023-04-27,77.1781005859375,146.55426025390625
2023-04-28,78.37493896484375,148.1454315185547
2023-05-01,77.4911117553711,148.2338104248047
2023-05-02,74.12155151367188,146.848876953125
2023-05-03,72.72216033935547,145.611328125
2023-05-04,71.91197967529297,144.9139862060547
2023-05-05,73.86376190185547,148.54812622070312
2023-05-08,73.86376190185547,148.4695587158203
2023-05-09,73.89138793945312,147.33016967773438
2023-05-10,73.0535888671875,149.1276092529297
2023-05-11,72.17896270751953,148.45970153808594
2023-05-12,72.28945922851562,148.26327514648438
2023-05-15,72.65770721435547,149.49102783203125
2023-05-16,70.87165069580078,149.648193359375
2023-05-17,72.23420715332031,151.64202880859375
2023-05-18,72.75897216796875,154.7458038330078
2023-05-19,73.32057189941406,154.67703247070312
2023-05-22,73.01676177978516,154.9717254638672
2023-05-23,73.79931640625,152.6831817626953
2023-05-24,74.12155151367188,151.56346130371094
2023-05-25,72.80501556396484,157.37811279296875
2023-05-26,72.51961517333984,161.8471221923828
2023-05-30,71.77387237548828,162.71148681640625
2023-05-31,70.51258850097656,161.3560028076172
2023-06-01,71.38719940185547,162.9962921142578
2023-06-02,73.55995178222656,163.92938232421875
2023-06-05,73.07201385498047,162.9864959716797
2023-06-06,73.66122436523438,162.94715881347656
2023-06-07,75.61299133300781,160.51132202148438
2023-06-08,75.29076385498047,162.24981689453125
2023-06-09,74.8764877319336,163.05520629882812
2023-06-12,74.15837860107422,166.60098266601562
2023-06-13,74.50821685791016,167.61260986328125
2023-06-14,73.74406433105469,169.34132385253906
2023-06-15,74.55424499511719,171.5218048095703
2023-06-16,74.44377136230469,170.107421875
2023-06-20,72.77757263183594,168.95782470703125
2023-06-21,73.35340881347656,166.45779418945312
2023-06-22,72.36892700195312,167.81607055664062
2023-06-23,71.84880828857422,165.99517822265625
2023-06-26,73.1397933959961,164.8042449951172
2023-06-27,73.30695343017578,168.05233764648438
2023-06-28,74.04998779296875,168.15074157714844
2023-06-29,74.9044418334961,168.446044921875
2023-06-30,75.38739013671875,171.1231689453125
2023-07-03,75.56385803222656,170.759033203125
2023-07-05,75.14591217041016,169.70584106445312
2023-07-06,73.45557403564453,169.25311279296875
2023-07-07,75.03446197509766,168.51492309570312
2023-07-10,75.61957550048828,168.95782470703125
2023-07-11,77.28205871582031,169.32200622558594
2023-07-12,77.99720764160156,171.24130249023438
2023-07-13,77.69999694824219,173.47555541992188
2023-07-14,75.64742279052734,173.2196502685547
2023-07-17,75.49883270263672,175.43426513671875
2023-07-18,76.26043701171875,177.42242431640625
2023-07-19,76.70623016357422,176.9795379638672
2023-07-20,77.60711669921875,173.446044921875
2023-07-21,78.2944107055664,173.35745239257812
2023-07-24,79.55751037597656,173.66259765625
2023-07-25,79.97545623779297,175.65078735351562
2023-07-26,80.00331115722656,173.28855895996094
2023-07-27,79.49250793457031,172.78660583496094
2023-07-28,79.7339859008789,175.1389923095703
2023-07-31,81.24786376953125,175.54251098632812
2023-08-01,80.8670654296875,175.83775329589844
2023-08-02,79.80828857421875,171.4873809814453
2023-08-03,80.6163101196289,170.78855895996094
2023-08-04,80.7277603149414,168.4656982421875
2023-08-07,80.82061767578125,168.93814086914062
2023-08-08,81.2199935913086,167.638916015625
2023-08-09,82.24163055419922,165.47357177734375
2023-08-10,82.23233032226562,165.49322509765625
2023-08-11,83.49545288085938,164.2727508544922
2023-08-14,83.14251708984375,166.890869140625
2023-08-15,81.4150390625,165.24717712402344
2023-08-16,80.70918273925781,163.67233276367188
2023-08-17,81.67508697509766,162.11721801757812
2023-08-18,82.48310852050781,162.36329650878906
2023-08-21,81.96299743652344,165.46371459960938
2023-08-22,81.3314437866211,165.2766876220703
2023-08-23,81.12711334228516,168.2589874267578
2023-08-24,80.56986236572266,164.3810272216797
2023-08-25,81.35001373291016,166.0542755126953
2023-08-28,81.89797973632812,167.4125518798828
2023-08-29,82.12089538574219,170.7688751220703
2023-08-30,82.52955627441406,172.05824279785156
2023-08-31,82.58527374267578,172.89486694335938
2023-09-01,84.27561950683594,173.4263458251953
2023-09-05,84.7214126586914,174.04644775390625
2023-09-06,84.7585678100586,172.2058868408203
2023-09-07,84.67497253417969,169.7156982421875
2023-09-08,85.4922866821289,170.07000732421875
2023-09-11,84.36847686767578,170.9558563232422
2023-09-12,86.35604095458984,167.85543823242188
2023-09-13,85.7059097290039,168.2786865234375
2023-09-14,86.7089614868164,169.49917602539062
2023-09-15,85.45513916015625,166.24124145507812
2023-09-18,86.17930603027344,167.04022216796875
2023-09-19,85.37467956542969,166.9514617919922
2023-09-20,84.57940673828125,164.32772827148438
2023-09-21,83.41925048828125,161.82237243652344
2023-09-22,83.5595932006836,162.1676025390625
2023-09-25,84.60746765136719,162.6903839111328
2023-09-26,84.12096405029297,159.76089477539062
2023-09-27,86.21672821044922,160.00746154785156
2023-09-28,86.31028747558594,161.1417694091797
2023-09-29,84.57005310058594,161.69412231445312
2023-10-02,82.88595581054688,163.43014526367188
2023-10-03,82.8298110961914,160.65846252441406
2023-10-04,80.22880554199219,162.66078186035156
2023-10-05,79.7329330444336,162.87779235839844
2023-10-06,80.21009826660156,165.92564392089844
2023-10-09,82.88595581054688,166.7837677001953
2023-10-10,82.98886108398438,167.04022216796875
2023-10-11,81.92225646972656,168.58880615234375
2023-10-12,82.01583099365234,168.74664306640625
2023-10-13,83.8215560913086,166.330078125
2023-10-16,84.3829345703125,167.92794799804688
2023-10-17,85.26240539550781,167.1487274169922
2023-10-18,86.0389633178711,165.43246459960938
2023-10-19,85.88926696777344,164.4855499267578
2023-10-20,84.44841766357422,161.7040252685547
2023-10-23,83.08242797851562,161.89141845703125
2023-10-24,81.91291046142578,163.0060272216797
2023-10-25,81.76321411132812,161.08261108398438
2023-10-26,81.12699127197266,158.00515747070312
2023-10-27,79.18091583251953,158.92245483398438
2023-10-30,79.4428939819336,160.62889099121094
2023-10-31,79.70484924316406,161.7730712890625
2023-11-01,79.51774597167969,164.8998260498047
2023-11-02,81.92225646972656,167.6912078857422
2023-11-03,81.09892272949219,169.4173583984375
2023-11-06,80.18202209472656,170.53192138671875
2023-11-07,78.40436553955078,172.39617919921875
2023-11-08,77.42195892333984,173.3726806640625
2023-11-09,77.18806457519531,172.5638427734375
2023-11-10,78.03948211669922,177.07151794433594
2023-11-13,78.60083770751953,176.0358123779297
2023-11-14,79.30255889892578,179.55714416503906
2023-11-15,79.15284729003906,179.78402709960938
2023-11-16,77.60908508300781,180.68157958984375
2023-11-17,79.237060546875,180.30679321289062
2023-11-20,79.34932708740234,182.92063903808594
2023-11-21,79.17156982421875,181.44107055664062
2023-11-22,79.13414001464844,182.2499237060547
2023-11-24,79.46160888671875,181.89480590820312
2023-11-27,79.18091583251953,181.8849639892578
2023-11-28,79.19963836669922,182.2301788330078
2023-11-29,78.61019134521484,182.36827087402344
2023-11-30,79.13414001464844,182.6345977783203
2023-12-01,79.54580688476562,183.0488739013672
2023-12-04,79.18091583251953,180.81968688964844
2023-12-05,77.79621124267578,181.90467834472656
2023-12-06,76.63605499267578,180.365966796875
2023-12-07,76.11210632324219,182.5557098388672
2023-12-08,76.93545532226562,184.1141357421875
2023-12-11,77.02901458740234,185.7218780517578
2023-12-12,75.97176361083984,186.954833984375
2023-12-13,77.02901458740234,188.60208129882812
2023-12-14,79.29319763183594,188.1385040283203
2023-12-15,78.87217712402344,189.08538818359375
2023-12-18,79.51637268066406,189.65084838867188
2023-12-19,80.47042083740234,190.37245178222656
2023-12-20,79.72418975830078,187.49581909179688
2023-12-21,80.0359115600586,189.60140991210938
2023-12-22,80.27206420898438,189.84854125976562
2023-12-26,80.96162414550781,190.63938903808594
2023-12-27,80.60265350341797,190.62948608398438
2023-12-28,79.37469482421875,190.85687255859375
2023-12-29,79.1952133178711,190.2736053466797
2024-01-02,80.04535675048828,185.29139709472656
2024-01-03,81.3488998413086,183.40328979492188
2024-01-04,79.92256927490234,182.0588836669922
2024-01-05,79.98868560791016,182.0094451904297
2024-01-08,79.06297302246094,186.57650756835938
2024-01-09,77.79721069335938,186.87301635742188
2024-01-10,77.03208923339844,188.46458435058594
2024-01-11,77.23046112060547,189.4234619140625
2024-01-12,78.09947967529297,190.036376953125
2024-01-16,76.23861694335938,190.5108642578125
2024-01-17,75.6057357788086,189.57176208496094
2024-01-18,75.48294067382812,193.4171600341797
2024-01-19,75.7285385131836,197.87545776367188
2024-01-22,76.01191711425781,198.74539184570312
2024-01-23,76.1725082397461,199.5460968017578
2024-01-24,77.25878143310547,200.92018127441406
2024-01-25,78.99685668945312,201.76040649414062
2024-01-26,79.58251190185547,199.43736267089844
2024-01-29,79.46915435791016,201.26614379882812
2024-01-30,80.29094696044922,199.60540771484375
2024-01-31,78.78905487060547,195.4140167236328
2024-02-01,78.77958679199219,197.87545776367188
2024-02-02,78.89293670654297,199.9217529296875
2024-02-05,78.69457244873047,200.37646484375
2024-02-06,78.94963073730469,199.45712280273438
2024-02-07,79.11019897460938,202.09652709960938
2024-02-08,79.92256927490234,202.7291717529297
2024-02-09,78.69457244873047,205.45751953125
2024-02-12,79.56360626220703,203.89566040039062
2024-02-13,78.76068878173828,200.43577575683594
2024-02-14,78.68514251708984,202.53147888183594
2024-02-15,80.8766098022461,202.10641479492188
2024-02-16,80.82937622070312,200.2479705810547
2024-02-20,80.09259033203125,198.21157836914062
2024-02-21,81.59449005126953,196.96603393554688
2024-02-22,81.7361831665039,203.41127014160156
2024-02-23,81.19776916503906,202.93678283691406
2024-02-26,81.48114776611328,203.13450622558594
2024-02-27,81.13163757324219,203.3124237060547
2024-02-28,80.9710693359375,202.35354614257812
2024-02-29,81.36779022216797,204.60739135742188
2024-03-01,82.31239318847656,208.3440704345703
2024-03-04,81.43392181396484,208.3440704345703
2024-03-05,82.03845977783203,203.2234344482422
2024-03-06,82.29350280761719,204.83474731445312
2024-03-07,82.99250793457031,208.06729125976562
2024-03-08,83.28533935546875,204.97315979003906
2024-03-11,84.1449203491211,204.40969848632812
2024-03-12,84.0126724243164,208.60108947753906
2024-03-13,85.35400390625,206.34722900390625
2024-03-14,86.23249053955078,206.38677978515625
2024-03-15,86.48751831054688,203.27288818359375
2024-03-18,86.78652954101562,204.27197265625
2024-03-19,87.77684783935547,205.33143615722656
2024-03-20,87.65306091308594,207.62864685058594
2024-03-21,88.17678833007812,207.7771453857422
2024-03-22,87.98634338378906,207.84646606445312
2024-03-25,88.80525970458984,206.4701385498047
2024-03-26,88.1196517944336,205.6186065673828
2024-03-27,88.93856811523438,206.66819763183594
2024-03-28,89.90032196044922,206.2226104736328
2024-04-01,90.56688690185547,206.79690551757812
2024-04-02,91.83336639404297,204.80662536621094
2024-04-03,92.46182250976562,205.3512420654297
2024-04-04,92.40470123291016,202.10348510742188
2024-04-05,93.39501953125,204.4204864501953
2024-04-08,92.80463409423828,204.18284606933594
2024-04-09,92.83319854736328,205.21263122558594
2024-04-10,93.1188735961914,202.69760131835938
2024-04-11,93.0522232055664,206.7473907470703
2024-04-12,91.53816223144531,203.40061950683594
2024-04-15,90.68116760253906,199.53897094726562
2024-04-16,89.89080810546875,199.77658081054688
2024-04-17,89.63370513916016,196.89520263671875
2024-04-18,89.3575439453125,194.6475067138672
2024-04-19,90.43357849121094,190.6373291015625
2024-04-22,91.02395629882812,192.34043884277344
2024-04-23,91.52864837646484,195.19212341308594
2024-04-24,91.5953140258789,196.08326721191406
2024-04-25,92.01427459716797,195.65748596191406
2024-04-26,91.16678619384766,197.86557006835938
2024-04-29,91.78575134277344,198.7171173095703
2024-04-30,89.05284118652344,194.34056091308594
2024-05-01,87.63399505615234,192.35032653808594
2024-05-02,88.1386947631836,195.122802734375
2024-05-03,88.14822387695312,200.558837890625
2024-05-06,88.84335327148438,202.91543579101562
2024-05-07,88.75763702392578,202.2519989013672
2024-05-08,88.65290832519531,202.82630920410156
2024-05-09,89.84318542480469,202.76690673828125
2024-05-10,89.34803009033203,203.5194091796875
2024-05-13,89.10997772216797,204.47988891601562
2024-05-14,89.22423553466797,206.29188537597656
2024-05-15,89.42420959472656,210.93580627441406
2024-05-16,89.1766357421875,210.20306396484375
2024-05-17,90.4240493774414,209.73768615722656
2024-05-20,89.83366394042969,212.2032012939453
2024-05-21,89.39564514160156,212.54977416992188
2024-05-22,87.68163299560547,213.02505493164062
2024-05-23,86.88175201416016,211.29225158691406
2024-05-24,87.00554656982422,213.07455444335938
2024-05-28,87.90062713623047,213.97564697265625
2024-05-29,86.34849548339844,212.61907958984375
2024-05-30,86.59607696533203,207.7672576904297
2024-05-31,88.74812316894531,208.0940399169922
2024-06-03,86.42466735839844,208.61878967285156
2024-06-04,85.59622955322266,209.0544891357422
2024-06-05,85.58670806884766,213.69837951660156
2024-06-06,86.03424835205078,212.98545837402344
2024-06-07,85.69145965576172,213.48052978515625
2024-06-10,86.33898162841797,214.02513122558594
2024-06-11,86.16756439208984,218.005615234375
2024-06-12,85.24390411376953,222.82772827148438
2024-06-13,84.46307373046875,224.5902557373047
2024-06-14,83.8345947265625,225.43186950683594
2024-06-17,84.0536117553711,228.8479766845703
2024-06-18,84.40594482421875,229.13511657714844
2024-06-20,85.95808410644531,226.56068420410156
2024-06-21,85.46292114257812,226.1646270751953
2024-06-24,87.61785125732422,220.61984252929688
2024-06-25,87.81942749023438,224.6668243408203
2024-06-26,86.95553588867188,224.408935546875
2024-06-27,87.15711212158203,224.51803588867188
2024-06-28,87.49307250976562,224.3990020751953
2024-07-01,87.54105377197266,226.0951690673828
2024-07-02,87.47386932373047,227.2259521484375
2024-07-03,87.85781860351562,230.2909393310547
2024-07-05,86.48518371582031,230.9951934814453
2024-07-08,85.9572525024414,232.57232666015625
2024-07-09,85.1989517211914,232.38385009765625
2024-07-10,85.77488708496094,235.75634765625
2024-07-11,86.66757202148438,229.8544921875
2024-07-12,86.88834381103516,231.9077606201172
2024-07-15,88.203369140625,232.3243408203125
2024-07-16,88.596923828125,231.55067443847656
2024-07-17,89.48001861572266,222.54415893554688
2024-07-18,89.64320373535156,222.5640106201172
2024-07-19,88.66411590576172,219.0823974609375
2024-07-22,88.10738372802734,224.2700653076172
2024-07-23,86.70597076416016,223.37733459472656
2024-07-24,86.71556091308594,214.1327667236328
2024-07-25,88.21297454833984,211.8414764404297
2024-07-26,88.49134063720703,214.529541015625
2024-07-29,87.73303985595703,213.5773162841797
2024-07-30,89.0960693359375,208.2111053466797
2024-07-31,89.47042083740234,217.02914428710938
2024-08-01,87.09951782226562,208.9351806640625
2024-08-02,84.8533935546875,203.0631103515625
2024-08-05,82.98162078857422,196.29830932617188
2024-08-06,83.4903793334961,198.96652221679688
2024-08-07,83.82632446289062,195.7428436279297
2024-08-08,85.63090515136719,203.05319213867188
2024-08-09,85.82288360595703,203.96575927734375
2024-08-12,86.24522399902344,205.63214111328125
2024-08-13,85.4101333618164,211.95057678222656
2024-08-14,85.90926361083984,213.11111450195312
2024-08-15,86.93633270263672,219.24110412597656
2024-08-16,86.8403549194336,219.6081085205078
2024-08-19,87.4258804321289,223.22857666015625
2024-08-20,85.12216186523438,222.44497680664062
2024-08-21,85.26615142822266,223.75428771972656
2024-08-22,85.48692321777344,218.6062774658203
2024-08-23,86.76355743408203,222.14739990234375
2024-08-26,87.54105377197266,219.36013793945312
2024-08-27,86.72515106201172,220.6892852783203
2024-08-28,86.16842651367188,217.6441192626953
2024-08-29,87.29149627685547,215.68016052246094
2024-08-30,87.61785125732422,218.54678344726562
2024-09-03,85.43892669677734,208.5086669921875
2024-09-04,84.25826263427734,207.97305297851562
2024-09-05,83.60555267333984,207.65565490722656
2024-09-06,82.55928039550781,202.26959228515625
2024-09-09,83.15440368652344,205.58253479003906
2024-09-10,81.72418212890625,208.65745544433594
2024-09-11,80.96587371826172,215.7793426513672
2024-09-12,81.69539642333984,217.5647735595703
2024-09-13,82.1561279296875,218.6558837890625
2024-09-16,83.0968246459961,217.82269287109375
2024-09-17,84.2198715209961,217.3961639404297
2024-09-18,84.38304901123047,215.412353515625
2024-09-19,85.39092254638672,221.8101348876953
2024-09-20,85.1989517211914,220.72897338867188
2024-09-23,86.25096893310547,220.68820190429688
2024-09-24,86.03804779052734,222.19862365722656
2024-09-25,84.35406494140625,222.8345947265625
2024-09-26,82.69910430908203,225.78585815429688
2024-09-27,84.38309478759766,223.6792449951172
2024-09-30,84.97345733642578,224.33505249023438
2024-10-01,86.90906524658203,218.86976623535156
2024-10-02,87.79945373535156,220.48947143554688
2024-10-03,89.34794616699219,221.4036865234375
2024-10-04,90.18025970458984,223.86801147460938
2024-10-07,90.49964141845703,222.3278045654297
2024-10-08,88.13818359375,226.48143005371094
2024-10-09,88.67047882080078,229.01535034179688
2024-10-10,89.2705078125,228.95571899414062
2024-10-11,89.8221664428711,229.35317993164062
2024-10-14,89.78345489501953,232.3441925048828
2024-10-15,86.88971710205078,227.2366180419922
2024-10-16,87.30586242675781,227.942138671875
2024-10-17,87.7220230102539,228.63771057128906
2024-10-18,87.43167877197266,229.4525604248047
2024-10-21,87.17037200927734,230.5257568359375
2024-10-22,87.37361145019531,230.28726196289062
2024-10-23,86.91874694824219,226.98818969726562
2024-10-24,86.90906524658203,227.65399169921875
2024-10-25,86.8800277709961,228.83645629882812
2024-10-28,86.32838439941406,228.76690673828125
2024-10-29,85.01216125488281,231.84735107421875
2024-10-30,85.20572662353516,228.1607666015625
2024-10-31,85.73802185058594,220.8372802734375
2024-11-01,85.19605255126953,222.49673461914062
